episode,total_reward,progress,win,n_clicks,beta,learn_rate
45947,39.55,4,1,4,0.1,0.001
45948,53.07,14,1,14,0.1,0.001
45949,-34.65,1,0,2,0.1,0.001
45950,42.27,6,1,6,0.1,0.001
45951,-29.53,5,0,6,0.1,0.001
45952,44.73,8,1,8,0.1,0.001
45953,44.89,8,1,8,0.1,0.001
45954,40.08,4,1,4,0.1,0.001
45955,43.59,7,1,7,0.1,0.001
45956,39.67,4,1,4,0.1,0.001
45957,-32.14,3,0,4,0.1,0.001
45958,-34.74,1,0,2,0.1,0.001
45959,49.96,12,1,12,0.1,0.001
45960,-34.65,1,0,2,0.1,0.001
45961,-33.51,2,0,3,0.1,0.001
45962,-34.64,1,0,2,0.1,0.001
45963,-28.41,6,0,7,0.1,0.001
45964,42.49,6,1,6,0.1,0.001
45965,52.19,13,1,13,0.1,0.001
45966,43.37,7,1,7,0.1,0.001
45967,-34.65,1,0,2,0.1,0.001
45968,40.94,5,1,5,0.1,0.001
45969,42.06,6,1,6,0.1,0.001
45970,38.53,3,1,3,0.1,0.001
45971,52.51,13,1,13,0.1,0.001
45972,43.6,7,1,7,0.1,0.001
45973,48.45,11,1,11,0.1,0.001
45974,45.13,8,1,8,0.1,0.001
45975,42.01,6,1,6,0.1,0.001
45976,38.48,3,1,3,0.1,0.001
45977,46.34,8,1,8,0.1,0.001
45978,38.59,3,1,3,0.1,0.001
45979,40.01,4,1,4,0.1,0.001
45980,-34.63,1,0,2,0.1,0.001
45981,46.73,9,1,9,0.1,0.001
45982,41.29,5,1,5,0.1,0.001
45983,45.11,8,1,8,0.1,0.001
45984,-31.9,3,0,4,0.1,0.001
45985,43.62,7,1,7,0.1,0.001
45986,42.24,6,1,6,0.1,0.001
45987,-34.63,1,0,2,0.1,0.001
45988,47.45,10,1,10,0.1,0.001
45989,47.63,10,1,10,0.1,0.001
45990,52.14,12,1,12,0.1,0.001
45991,41.11,5,1,5,0.1,0.001
45992,38.6,3,1,3,0.1,0.001
45993,51.03,12,1,12,0.1,0.001
45994,43.68,7,1,7,0.1,0.001
45995,-28.64,5,0,6,0.1,0.001
45996,37.26,2,1,2,0.1,0.001
45997,39.75,4,1,4,0.1,0.001
45998,51.5,13,1,13,0.1,0.001
45999,46.22,9,1,9,0.1,0.001
46000,41.32,5,1,5,0.1,0.001
46001,45.97,9,1,9,0.1,0.001
46002,50.36,12,1,12,0.1,0.001
46003,38.62,3,1,3,0.1,0.001
46004,-26.82,7,0,8,0.1,0.001
46005,-33.36,2,0,3,0.1,0.001
46006,53.03,14,1,14,0.1,0.001
46007,-33.4,2,0,3,0.1,0.001
46008,-34.66,1,0,2,0.1,0.001
46009,42.2,6,1,6,0.1,0.001
46010,41.05,5,1,5,0.1,0.001
46011,-32.14,3,0,4,0.1,0.001
46012,41.17,5,1,5,0.1,0.001
46013,42.57,6,1,6,0.1,0.001
46014,-24.38,9,0,10,0.1,0.001
46015,44.39,8,1,8,0.1,0.001
46016,48.11,10,1,10,0.1,0.001
46017,46.09,9,1,9,0.1,0.001
46018,41.41,5,1,5,0.1,0.001
46019,-30.82,4,0,5,0.1,0.001
46020,48.04,10,1,10,0.1,0.001
46021,52.21,14,1,14,0.1,0.001
46022,46.1,9,1,9,0.1,0.001
46023,44.89,8,1,8,0.1,0.001
46024,-32.15,3,0,4,0.1,0.001
46025,45.45,8,1,8,0.1,0.001
46026,-30.85,4,0,5,0.1,0.001
46027,52.24,14,1,14,0.1,0.001
46028,-33.54,2,0,3,0.1,0.001
46029,50.68,11,1,11,0.1,0.001
46030,45.09,8,1,8,0.1,0.001
46031,-30.82,4,0,5,0.1,0.001
46032,-34.65,1,0,2,0.1,0.001
46033,39.64,4,1,4,0.1,0.001
46034,-26.23,8,0,9,0.1,0.001
46035,41.02,5,1,5,0.1,0.001
46036,49.92,12,1,12,0.1,0.001
46037,43.74,7,1,7,0.1,0.001
46038,-29.58,5,0,6,0.1,0.001
46039,42.52,6,1,6,0.1,0.001
46040,42.2,6,1,6,0.1,0.001
46041,-33.4,2,0,3,0.1,0.001
46042,-34.65,1,0,2,0.1,0.001
46043,-33.13,2,0,3,0.1,0.001
46044,-30.73,4,0,5,0.1,0.001
46045,-34.65,1,0,2,0.1,0.001
46046,-28.04,6,0,7,0.1,0.001
46047,39.78,4,1,4,0.1,0.001
46048,-27.49,7,0,8,0.1,0.001
46049,41.31,5,1,5,0.1,0.001
46050,42.32,6,1,6,0.1,0.001
46051,47.45,10,1,10,0.1,0.001
46052,42.24,6,1,6,0.1,0.001
46053,44.84,8,1,8,0.1,0.001
46054,46.25,9,1,9,0.1,0.001
46055,-23.79,8,0,9,0.1,0.001
46056,42.18,6,1,6,0.1,0.001
46057,47.1,10,1,10,0.1,0.001
46058,-32.37,3,0,4,0.1,0.001
46059,48.15,10,1,10,0.1,0.001
46060,55.7,14,1,14,0.1,0.001
46061,43.71,7,1,7,0.1,0.001
46062,-34.62,1,0,2,0.1,0.001
46063,-30.45,4,0,5,0.1,0.001
46064,-24.02,8,0,9,0.1,0.001
46065,47.67,10,1,10,0.1,0.001
46066,38.66,3,1,3,0.1,0.001
46067,-33.34,2,0,3,0.1,0.001
46068,43.21,7,1,7,0.1,0.001
46069,47.71,10,1,10,0.1,0.001
46070,41.35,5,1,5,0.1,0.001
46071,49.5,11,1,11,0.1,0.001
46072,41.18,5,1,5,0.1,0.001
46073,-24.4,9,0,10,0.1,0.001
46074,43.61,7,1,7,0.1,0.001
46075,-27.99,6,0,7,0.1,0.001
46076,43.68,7,1,7,0.1,0.001
46077,49.19,11,1,11,0.1,0.001
46078,-34.61,1,0,2,0.1,0.001
46079,37.31,2,1,2,0.1,0.001
46080,44.94,8,1,8,0.1,0.001
46081,-29.16,5,0,6,0.1,0.001
46082,-34.61,1,0,2,0.1,0.001
46083,46.82,9,1,9,0.1,0.001
46084,-30.9,4,0,5,0.1,0.001
46085,43.62,7,1,7,0.1,0.001
46086,-25.62,8,0,9,0.1,0.001
46087,42.16,6,1,6,0.1,0.001
46088,44.69,8,1,8,0.1,0.001
46089,55.36,14,1,14,0.1,0.001
46090,-27.27,7,0,8,0.1,0.001
46091,44.5,8,1,8,0.1,0.001
46092,-34.75,1,0,2,0.1,0.001
46093,44.98,8,1,8,0.1,0.001
46094,-29.21,5,0,6,0.1,0.001
46095,40.84,5,1,5,0.1,0.001
46096,51.21,13,1,13,0.1,0.001
46097,-31.1,4,0,5,0.1,0.001
46098,44.5,8,1,8,0.1,0.001
46099,-33.36,2,0,3,0.1,0.001
46100,49.14,12,1,12,0.1,0.001
46101,44.09,7,1,7,0.1,0.001
46102,41.17,5,1,5,0.1,0.001
46103,46.25,9,1,9,0.1,0.001
46104,-34.75,1,0,2,0.1,0.001
46105,54.3,14,1,14,0.1,0.001
46106,-33.29,2,0,3,0.1,0.001
46107,41.02,5,1,5,0.1,0.001
46108,-26.84,7,0,8,0.1,0.001
46109,43.65,7,1,7,0.1,0.001
46110,-29.64,5,0,6,0.1,0.001
46111,51.99,14,1,14,0.1,0.001
46112,42.28,6,1,6,0.1,0.001
46113,-34.74,1,0,2,0.1,0.001
46114,48.86,11,1,11,0.1,0.001
46115,-30.98,4,0,5,0.1,0.001
46116,57.87,18,1,18,0.1,0.001
46117,44.91,8,1,8,0.1,0.001
46118,42.14,6,1,6,0.1,0.001
46119,-34.75,1,0,2,0.1,0.001
46120,43.53,7,1,7,0.1,0.001
46121,53.1,14,1,14,0.1,0.001
46122,-30.89,4,0,5,0.1,0.001
46123,42.69,6,1,6,0.1,0.001
46124,-29.46,5,0,6,0.1,0.001
46125,51.99,13,1,13,0.1,0.001
46126,44.78,8,1,8,0.1,0.001
46127,46.51,9,1,9,0.1,0.001
46128,42.34,6,1,6,0.1,0.001
46129,-23.77,9,0,10,0.1,0.001
46130,-32.03,3,0,4,0.1,0.001
46131,37.29,2,1,2,0.1,0.001
46132,49.67,11,1,11,0.1,0.001
46133,-26.19,8,0,9,0.1,0.001
46134,45.2,8,1,8,0.1,0.001
46135,45.36,8,1,8,0.1,0.001
46136,-34.63,1,0,2,0.1,0.001
46137,41.42,5,1,5,0.1,0.001
46138,41.26,5,1,5,0.1,0.001
46139,41.07,5,1,5,0.1,0.001
46140,42.57,6,1,6,0.1,0.001
46141,46.31,9,1,9,0.1,0.001
46142,-32.16,3,0,4,0.1,0.001
46143,-27.48,7,0,8,0.1,0.001
46144,-34.73,1,0,2,0.1,0.001
46145,38.53,3,1,3,0.1,0.001
46146,48.86,11,1,11,0.1,0.001
46147,-30.47,4,0,5,0.1,0.001
46148,48.32,11,1,11,0.1,0.001
46149,-30.88,4,0,5,0.1,0.001
46150,47.8,10,1,10,0.1,0.001
46151,49.06,11,1,11,0.1,0.001
46152,39.84,4,1,4,0.1,0.001
46153,43.41,7,1,7,0.1,0.001
46154,-32.11,3,0,4,0.1,0.001
46155,39.66,4,1,4,0.1,0.001
46156,46.53,9,1,9,0.1,0.001
46157,-27.43,7,0,8,0.1,0.001
46158,40.99,5,1,5,0.1,0.001
46159,43.47,7,1,7,0.1,0.001
46160,-33.25,2,0,3,0.1,0.001
46161,-31.64,3,0,4,0.1,0.001
46162,43.8,7,1,7,0.1,0.001
46163,43.1,7,1,7,0.1,0.001
46164,55.5,16,1,16,0.1,0.001
46165,-32.05,3,0,4,0.1,0.001
46166,-32.35,3,0,4,0.1,0.001
46167,37.34,2,1,2,0.1,0.001
46168,-25.93,8,0,9,0.1,0.001
46169,42.53,6,1,6,0.1,0.001
46170,-28.04,6,0,7,0.1,0.001
46171,41.02,5,1,5,0.1,0.001
46172,48.66,11,1,11,0.1,0.001
46173,44.97,8,1,8,0.1,0.001
46174,50.1,12,1,12,0.1,0.001
46175,45.6,8,1,8,0.1,0.001
46176,-28.21,6,0,7,0.1,0.001
46177,46.76,9,1,9,0.1,0.001
46178,49.98,12,1,12,0.1,0.001
46179,43.62,7,1,7,0.1,0.001
46180,39.8,4,1,4,0.1,0.001
46181,-33.4,2,0,3,0.1,0.001
46182,46.83,9,1,9,0.1,0.001
46183,43.43,7,1,7,0.1,0.001
46184,38.55,3,1,3,0.1,0.001
46185,-34.64,1,0,2,0.1,0.001
46186,-34.59,1,0,2,0.1,0.001
46187,42.61,6,1,6,0.1,0.001
46188,47.31,10,1,10,0.1,0.001
46189,50.77,13,1,13,0.1,0.001
46190,39.71,4,1,4,0.1,0.001
46191,51.22,13,1,13,0.1,0.001
46192,-34.68,1,0,2,0.1,0.001
46193,42.37,6,1,6,0.1,0.001
46194,42.1,6,1,6,0.1,0.001
46195,38.59,3,1,3,0.1,0.001
46196,-26.01,7,0,8,0.1,0.001
46197,-33.4,2,0,3,0.1,0.001
46198,45.04,8,1,8,0.1,0.001
46199,54.82,15,1,15,0.1,0.001
46200,-34.52,1,0,2,0.1,0.001
46201,52.23,13,1,13,0.1,0.001
46202,37.32,2,1,2,0.1,0.001
46203,40.04,4,1,4,0.1,0.001
46204,47.53,10,1,10,0.1,0.001
46205,49.77,12,1,12,0.1,0.001
46206,46.07,9,1,9,0.1,0.001
46207,42.58,6,1,6,0.1,0.001
46208,45.55,8,1,8,0.1,0.001
46209,45.22,8,1,8,0.1,0.001
46210,48.32,10,1,10,0.1,0.001
46211,36.09,1,1,1,0.1,0.001
46212,43.59,7,1,7,0.1,0.001
46213,42.19,6,1,6,0.1,0.001
46214,-34.76,1,0,2,0.1,0.001
46215,-26.42,7,0,8,0.1,0.001
46216,47.79,10,1,10,0.1,0.001
46217,41.19,5,1,5,0.1,0.001
46218,38.46,3,1,3,0.1,0.001
46219,37.29,2,1,2,0.1,0.001
46220,46.07,9,1,9,0.1,0.001
46221,38.6,3,1,3,0.1,0.001
46222,41.95,6,1,6,0.1,0.001
46223,-34.7,1,0,2,0.1,0.001
46224,-33.43,2,0,3,0.1,0.001
46225,49.59,12,1,12,0.1,0.001
46226,42.43,6,1,6,0.1,0.001
46227,40.96,5,1,5,0.1,0.001
46228,-30.75,4,0,5,0.1,0.001
46229,46.56,9,1,9,0.1,0.001
46230,48.41,10,1,10,0.1,0.001
46231,47.54,10,1,10,0.1,0.001
46232,38.58,3,1,3,0.1,0.001
46233,48.88,10,1,10,0.1,0.001
46234,38.5,3,1,3,0.1,0.001
46235,45.94,9,1,9,0.1,0.001
46236,44.8,8,1,8,0.1,0.001
46237,43.59,7,1,7,0.1,0.001
46238,39.93,4,1,4,0.1,0.001
46239,-29.17,5,0,6,0.1,0.001
46240,45.39,8,1,8,0.1,0.001
46241,38.71,3,1,3,0.1,0.001
46242,-32.2,3,0,4,0.1,0.001
46243,43.37,7,1,7,0.1,0.001
46244,37.32,2,1,2,0.1,0.001
46245,40.03,4,1,4,0.1,0.001
46246,44.89,8,1,8,0.1,0.001
46247,40.17,4,1,4,0.1,0.001
46248,-33.2,2,0,3,0.1,0.001
46249,-34.6,1,0,2,0.1,0.001
46250,-25.03,7,0,8,0.1,0.001
46251,-30.89,4,0,5,0.1,0.001
46252,-34.56,1,0,2,0.1,0.001
46253,-26.81,7,0,8,0.1,0.001
46254,42.73,6,1,6,0.1,0.001
46255,-28.13,6,0,7,0.1,0.001
46256,48.18,11,1,11,0.1,0.001
46257,44.79,8,1,8,0.1,0.001
46258,-31.88,3,0,4,0.1,0.001
46259,43.49,7,1,7,0.1,0.001
46260,49.32,11,1,11,0.1,0.001
46261,41.32,5,1,5,0.1,0.001
46262,41.19,5,1,5,0.1,0.001
46263,-31.95,3,0,4,0.1,0.001
46264,-34.64,1,0,2,0.1,0.001
46265,45.05,7,1,7,0.1,0.001
46266,-30.92,4,0,5,0.1,0.001
46267,51.75,13,1,13,0.1,0.001
46268,49.15,11,1,11,0.1,0.001
46269,44.99,8,1,8,0.1,0.001
46270,-26.02,7,0,8,0.1,0.001
46271,-30.6,4,0,5,0.1,0.001
46272,59.96,20,1,20,0.1,0.001
46273,41.05,5,1,5,0.1,0.001
46274,-31.69,3,0,4,0.1,0.001
46275,-28.21,6,0,7,0.1,0.001
46276,42.8,6,1,6,0.1,0.001
46277,-34.66,1,0,2,0.1,0.001
46278,-30.77,4,0,5,0.1,0.001
46279,-32.29,3,0,4,0.1,0.001
46280,41.0,5,1,5,0.1,0.001
46281,48.68,11,1,11,0.1,0.001
46282,41.04,5,1,5,0.1,0.001
46283,-33.35,2,0,3,0.1,0.001
46284,-25.96,8,0,9,0.1,0.001
46285,-28.4,6,0,7,0.1,0.001
46286,36.1,1,1,1,0.1,0.001
46287,41.26,5,1,5,0.1,0.001
46288,52.44,13,1,13,0.1,0.001
46289,51.1,12,1,12,0.1,0.001
46290,-34.61,1,0,2,0.1,0.001
46291,41.12,5,1,5,0.1,0.001
46292,39.97,4,1,4,0.1,0.001
46293,-26.76,7,0,8,0.1,0.001
46294,41.02,5,1,5,0.1,0.001
46295,-30.13,4,0,5,0.1,0.001
46296,40.93,5,1,5,0.1,0.001
46297,41.01,5,1,5,0.1,0.001
46298,43.6,7,1,7,0.1,0.001
46299,42.16,6,1,6,0.1,0.001
46300,39.7,4,1,4,0.1,0.001
46301,46.14,9,1,9,0.1,0.001
46302,44.67,8,1,8,0.1,0.001
46303,-31.32,3,0,4,0.1,0.001
46304,-29.21,5,0,6,0.1,0.001
46305,46.52,9,1,9,0.1,0.001
46306,42.59,6,1,6,0.1,0.001
46307,-26.76,7,0,8,0.1,0.001
46308,47.88,10,1,10,0.1,0.001
46309,-30.57,4,0,5,0.1,0.001
46310,40.01,4,1,4,0.1,0.001
46311,-32.12,3,0,4,0.1,0.001
46312,43.42,7,1,7,0.1,0.001
46313,-28.45,6,0,7,0.1,0.001
46314,-29.63,5,0,6,0.1,0.001
46315,49.08,11,1,11,0.1,0.001
46316,-27.95,6,0,7,0.1,0.001
46317,-23.33,9,0,10,0.1,0.001
46318,45.16,8,1,8,0.1,0.001
46319,-34.56,1,0,2,0.1,0.001
46320,-30.31,4,0,5,0.1,0.001
46321,52.39,13,1,13,0.1,0.001
46322,-34.74,1,0,2,0.1,0.001
46323,-19.16,13,0,14,0.1,0.001
46324,42.59,6,1,6,0.1,0.001
46325,40.94,5,1,5,0.1,0.001
46326,-26.25,8,0,9,0.1,0.001
46327,-28.31,6,0,7,0.1,0.001
46328,-31.9,3,0,4,0.1,0.001
46329,37.39,2,1,2,0.1,0.001
46330,-25.72,8,0,9,0.1,0.001
46331,47.57,10,1,10,0.1,0.001
46332,-23.13,10,0,11,0.1,0.001
46333,42.52,6,1,6,0.1,0.001
46334,42.55,6,1,6,0.1,0.001
46335,57.37,17,1,17,0.1,0.001
46336,-34.44,1,0,2,0.1,0.001
46337,-28.46,6,0,7,0.1,0.001
46338,49.7,12,1,12,0.1,0.001
46339,43.83,7,1,7,0.1,0.001
46340,56.41,16,1,16,0.1,0.001
46341,48.65,11,1,11,0.1,0.001
46342,-31.14,4,0,5,0.1,0.001
46343,42.25,6,1,6,0.1,0.001
46344,49.05,11,1,11,0.1,0.001
46345,-31.04,4,0,5,0.1,0.001
46346,-27.27,7,0,8,0.1,0.001
46347,43.54,7,1,7,0.1,0.001
46348,46.15,9,1,9,0.1,0.001
46349,-34.59,1,0,2,0.1,0.001
46350,-33.32,2,0,3,0.1,0.001
46351,45.35,8,1,8,0.1,0.001
46352,-27.85,6,0,7,0.1,0.001
46353,-25.46,7,0,8,0.1,0.001
46354,-30.81,4,0,5,0.1,0.001
46355,-34.63,1,0,2,0.1,0.001
46356,-28.44,6,0,7,0.1,0.001
46357,41.08,5,1,5,0.1,0.001
46358,41.25,5,1,5,0.1,0.001
46359,47.21,10,1,10,0.1,0.001
46360,38.56,3,1,3,0.1,0.001
46361,-27.98,6,0,7,0.1,0.001
46362,46.25,9,1,9,0.1,0.001
46363,-27.43,7,0,8,0.1,0.001
46364,39.79,4,1,4,0.1,0.001
46365,53.97,15,1,15,0.1,0.001
46366,42.32,6,1,6,0.1,0.001
46367,47.39,10,1,10,0.1,0.001
46368,38.68,3,1,3,0.1,0.001
46369,50.85,13,1,13,0.1,0.001
46370,-21.02,11,0,12,0.1,0.001
46371,-27.05,7,0,8,0.1,0.001
46372,44.66,8,1,8,0.1,0.001
46373,51.95,13,1,13,0.1,0.001
46374,45.54,8,1,8,0.1,0.001
46375,44.41,8,1,8,0.1,0.001
46376,49.75,11,1,11,0.1,0.001
46377,44.57,8,1,8,0.1,0.001
46378,41.34,5,1,5,0.1,0.001
46379,46.39,9,1,9,0.1,0.001
46380,46.48,9,1,9,0.1,0.001
46381,45.02,8,1,8,0.1,0.001
46382,42.36,6,1,6,0.1,0.001
46383,-33.22,2,0,3,0.1,0.001
46384,46.63,9,1,9,0.1,0.001
46385,-33.2,2,0,3,0.1,0.001
46386,38.66,3,1,3,0.1,0.001
46387,40.0,4,1,4,0.1,0.001
46388,37.33,2,1,2,0.1,0.001
46389,42.55,6,1,6,0.1,0.001
46390,-26.46,7,0,8,0.1,0.001
46391,-31.84,3,0,4,0.1,0.001
46392,49.23,11,1,11,0.1,0.001
46393,47.78,10,1,10,0.1,0.001
46394,39.81,4,1,4,0.1,0.001
46395,-29.37,5,0,6,0.1,0.001
46396,39.85,4,1,4,0.1,0.001
46397,-33.19,2,0,3,0.1,0.001
46398,38.61,3,1,3,0.1,0.001
46399,46.15,9,1,9,0.1,0.001
46400,46.38,9,1,9,0.1,0.001
46401,45.96,9,1,9,0.1,0.001
46402,52.2,13,1,13,0.1,0.001
46403,39.78,4,1,4,0.1,0.001
46404,-17.92,10,0,11,0.1,0.001
46405,47.68,10,1,10,0.1,0.001
46406,-30.25,4,0,5,0.1,0.001
46407,50.12,11,1,11,0.1,0.001
46408,38.71,3,1,3,0.1,0.001
46409,-28.22,6,0,7,0.1,0.001
46410,-34.66,1,0,2,0.1,0.001
46411,-34.66,1,0,2,0.1,0.001
46412,44.38,7,1,7,0.1,0.001
46413,42.5,6,1,6,0.1,0.001
46414,50.24,12,1,12,0.1,0.001
46415,47.95,10,1,10,0.1,0.001
46416,-32.2,3,0,4,0.1,0.001
46417,46.37,9,1,9,0.1,0.001
46418,44.15,7,1,7,0.1,0.001
46419,43.41,7,1,7,0.1,0.001
46420,-27.51,6,0,7,0.1,0.001
46421,44.8,8,1,8,0.1,0.001
46422,52.67,14,1,14,0.1,0.001
46423,39.65,4,1,4,0.1,0.001
46424,47.26,10,1,10,0.1,0.001
46425,-33.24,2,0,3,0.1,0.001
46426,41.06,5,1,5,0.1,0.001
46427,39.73,4,1,4,0.1,0.001
46428,37.42,2,1,2,0.1,0.001
46429,-32.29,3,0,4,0.1,0.001
46430,38.63,3,1,3,0.1,0.001
46431,42.51,6,1,6,0.1,0.001
46432,-34.74,1,0,2,0.1,0.001
46433,-29.68,5,0,6,0.1,0.001
46434,46.53,9,1,9,0.1,0.001
46435,39.64,4,1,4,0.1,0.001
46436,-32.27,3,0,4,0.1,0.001
46437,39.65,4,1,4,0.1,0.001
46438,50.34,12,1,12,0.1,0.001
46439,37.37,2,1,2,0.1,0.001
46440,-34.64,1,0,2,0.1,0.001
46441,54.74,16,1,16,0.1,0.001
46442,-23.53,10,0,11,0.1,0.001
46443,-30.31,4,0,5,0.1,0.001
46444,47.31,9,1,9,0.1,0.001
46445,46.18,9,1,9,0.1,0.001
46446,-28.12,6,0,7,0.1,0.001
46447,-34.72,1,0,2,0.1,0.001
46448,38.7,3,1,3,0.1,0.001
46449,41.26,5,1,5,0.1,0.001
46450,-33.47,2,0,3,0.1,0.001
46451,41.07,5,1,5,0.1,0.001
46452,43.47,7,1,7,0.1,0.001
46453,38.67,3,1,3,0.1,0.001
46454,-26.99,7,0,8,0.1,0.001
46455,-30.9,4,0,5,0.1,0.001
46456,47.18,10,1,10,0.1,0.001
46457,-34.73,1,0,2,0.1,0.001
46458,37.33,2,1,2,0.1,0.001
46459,41.06,5,1,5,0.1,0.001
46460,-27.19,7,0,8,0.1,0.001
46461,-25.17,6,0,7,0.1,0.001
46462,-34.72,1,0,2,0.1,0.001
46463,-34.43,1,0,2,0.1,0.001
46464,-29.7,5,0,6,0.1,0.001
46465,-30.85,4,0,5,0.1,0.001
46466,37.37,2,1,2,0.1,0.001
46467,42.31,6,1,6,0.1,0.001
46468,47.84,10,1,10,0.1,0.001
46469,39.97,4,1,4,0.1,0.001
46470,52.42,13,1,13,0.1,0.001
46471,39.94,4,1,4,0.1,0.001
46472,42.5,6,1,6,0.1,0.001
46473,-34.73,1,0,2,0.1,0.001
46474,-34.71,1,0,2,0.1,0.001
46475,-33.51,2,0,3,0.1,0.001
46476,45.83,9,1,9,0.1,0.001
46477,43.49,7,1,7,0.1,0.001
46478,-28.0,6,0,7,0.1,0.001
46479,47.48,10,1,10,0.1,0.001
46480,45.71,9,1,9,0.1,0.001
46481,54.27,16,1,16,0.1,0.001
46482,43.48,7,1,7,0.1,0.001
46483,-28.29,6,0,7,0.1,0.001
46484,52.62,14,1,14,0.1,0.001
46485,38.59,3,1,3,0.1,0.001
46486,42.68,6,1,6,0.1,0.001
46487,45.82,9,1,9,0.1,0.001
46488,44.68,8,1,8,0.1,0.001
46489,55.32,14,1,14,0.1,0.001
46490,41.02,5,1,5,0.1,0.001
46491,45.49,8,1,8,0.1,0.001
46492,-30.33,4,0,5,0.1,0.001
46493,-29.65,5,0,6,0.1,0.001
46494,-30.91,4,0,5,0.1,0.001
46495,45.96,9,1,9,0.1,0.001
46496,-31.1,4,0,5,0.1,0.001
46497,-22.06,11,0,12,0.1,0.001
46498,-34.63,1,0,2,0.1,0.001
46499,-29.02,5,0,6,0.1,0.001
46500,-30.92,4,0,5,0.1,0.001
46501,45.33,8,1,8,0.1,0.001
46502,-34.72,1,0,2,0.1,0.001
46503,-34.73,1,0,2,0.1,0.001
46504,-34.73,1,0,2,0.1,0.001
46505,-34.57,1,0,2,0.1,0.001
46506,41.09,5,1,5,0.1,0.001
46507,-30.97,4,0,5,0.1,0.001
46508,50.43,11,1,11,0.1,0.001
46509,51.89,13,1,13,0.1,0.001
46510,-32.21,3,0,4,0.1,0.001
46511,48.9,11,1,11,0.1,0.001
46512,49.46,12,1,12,0.1,0.001
46513,42.08,6,1,6,0.1,0.001
46514,-29.79,5,0,6,0.1,0.001
46515,37.38,2,1,2,0.1,0.001
46516,-34.56,1,0,2,0.1,0.001
46517,42.11,6,1,6,0.1,0.001
46518,42.37,6,1,6,0.1,0.001
46519,47.24,10,1,10,0.1,0.001
46520,39.85,4,1,4,0.1,0.001
46521,50.26,12,1,12,0.1,0.001
46522,52.71,13,1,13,0.1,0.001
46523,-27.82,6,0,7,0.1,0.001
46524,-34.74,1,0,2,0.1,0.001
46525,42.87,6,1,6,0.1,0.001
46526,44.04,7,1,7,0.1,0.001
46527,-29.7,5,0,6,0.1,0.001
46528,40.96,5,1,5,0.1,0.001
46529,-29.24,5,0,6,0.1,0.001
46530,49.73,12,1,12,0.1,0.001
46531,-27.07,6,0,7,0.1,0.001
46532,-33.41,2,0,3,0.1,0.001
46533,43.81,7,1,7,0.1,0.001
46534,-33.47,2,0,3,0.1,0.001
46535,40.94,5,1,5,0.1,0.001
46536,40.85,5,1,5,0.1,0.001
46537,42.55,6,1,6,0.1,0.001
46538,47.55,10,1,10,0.1,0.001
46539,-34.73,1,0,2,0.1,0.001
46540,37.39,2,1,2,0.1,0.001
46541,46.23,9,1,9,0.1,0.001
46542,43.52,7,1,7,0.1,0.001
46543,-30.89,4,0,5,0.1,0.001
46544,42.17,6,1,6,0.1,0.001
46545,49.06,11,1,11,0.1,0.001
46546,46.04,9,1,9,0.1,0.001
46547,-26.52,7,0,8,0.1,0.001
46548,44.77,8,1,8,0.1,0.001
46549,43.29,7,1,7,0.1,0.001
46550,-34.74,1,0,2,0.1,0.001
46551,50.17,12,1,12,0.1,0.001
46552,37.33,2,1,2,0.1,0.001
46553,42.24,6,1,6,0.1,0.001
46554,46.03,9,1,9,0.1,0.001
46555,49.17,11,1,11,0.1,0.001
46556,-34.62,1,0,2,0.1,0.001
46557,45.16,8,1,8,0.1,0.001
46558,51.34,13,1,13,0.1,0.001
46559,-28.56,6,0,7,0.1,0.001
46560,49.39,9,1,9,0.1,0.001
46561,64.24,20,1,20,0.1,0.001
46562,42.21,6,1,6,0.1,0.001
46563,47.55,10,1,10,0.1,0.001
46564,58.92,17,1,17,0.1,0.001
46565,43.35,7,1,7,0.1,0.001
46566,-29.51,5,0,6,0.1,0.001
46567,56.9,16,1,16,0.1,0.001
46568,42.29,6,1,6,0.1,0.001
46569,43.95,7,1,7,0.1,0.001
46570,52.39,14,1,14,0.1,0.001
46571,43.51,7,1,7,0.1,0.001
46572,49.99,12,1,12,0.1,0.001
46573,-24.36,9,0,10,0.1,0.001
46574,51.11,13,1,13,0.1,0.001
46575,44.64,8,1,8,0.1,0.001
46576,49.64,11,1,11,0.1,0.001
46577,44.92,8,1,8,0.1,0.001
46578,-29.57,5,0,6,0.1,0.001
46579,39.65,4,1,4,0.1,0.001
46580,-32.1,3,0,4,0.1,0.001
46581,-32.38,3,0,4,0.1,0.001
46582,-33.25,2,0,3,0.1,0.001
46583,52.01,14,1,14,0.1,0.001
46584,-29.96,5,0,6,0.1,0.001
46585,38.59,3,1,3,0.1,0.001
46586,41.44,5,1,5,0.1,0.001
46587,43.28,7,1,7,0.1,0.001
46588,46.11,9,1,9,0.1,0.001
46589,48.3,11,1,11,0.1,0.001
46590,45.89,9,1,9,0.1,0.001
46591,41.12,5,1,5,0.1,0.001
46592,-32.06,3,0,4,0.1,0.001
46593,45.88,9,1,9,0.1,0.001
46594,47.29,10,1,10,0.1,0.001
46595,56.43,17,1,17,0.1,0.001
46596,42.12,6,1,6,0.1,0.001
46597,45.7,9,1,9,0.1,0.001
46598,50.72,13,1,13,0.1,0.001
46599,42.42,6,1,6,0.1,0.001
46600,49.9,12,1,12,0.1,0.001
